"Self1Score",Municipality,"ProjectNumber",Project Description,"EstimatedProject Cost",Region,CME,"Federal2Equivalency"
190,"PEWAUKEE, VILLAGE OF",5204-05,Construct Well #8; Abandon Well #6 (EC2),"$9,600,000.00",SE,Binder,Yes
187,"ELKHORN, CITY OF",5525-17,Replace WM on Jefferson St (Sunset to Board),"$1,716,900.00",SE,Binder,
187,"MONDOVI, CITY OF",5620-02,Treat Well #1 for Mn (EC1),"$1,800,000.00",WC,Jaromin,Yes
187,"MONDOVI, CITY OF",5620-03,Upgrade Well 3,"$200,000.00",WC,Jaromin,
187,"MONDOVI, CITY OF",5620-04,Upgrade Well 4,"$150,000.00",WC,Jaromin,
173,"CAMPBELL, TOWN OF",4778-10,Construct Elevated Storage Tank (EC2),"$4,000,000.00",WC,Jaromin,Yes
171,"BAY CITY, VILLAGE OF",5686-01,Construct Well #2,"$1,400,000.00",WC,Jaromin,
169,"CAMPBELL, TOWN OF",4778-12,Construct Well #2 (EC2),"$800,000.00",WC,Jaromin,Yes
162,"MADISON, CITY OF",4837-14,Lake Forest Water System Consolidation Phase 1,"$1,330,000.00",SC,Zettl,Yes
161,"CAMPBELL, TOWN OF",4778-11,Construct Well #1 Pumphouse (EC2),"$15,200,000.00",WC,Jaromin,Yes
157,"CAMPBELL, TOWN OF",4778-06,Campbell Water Distribution System - Area A2 (EC2),"$10,000,000.00",WC,Jaromin,Yes
157,"CAMPBELL, TOWN OF",4778-08,Campbell Water Distribution System - Area C (EC2),"$14,000,000.00",WC,Jaromin,Yes
157,"CAMPBELL, TOWN OF",4778-09,New Water Distribution System - Area D (EC2),"$2,000,000.00",WC,Jaromin,Yes
154,"SHEBOYGAN, TOWN OF",5687-05,Construct Well #4; Abandon Well #2 (EC2),"$2,900,000.00",SE,Binder,Yes
153,"CAMPBELL, TOWN OF",4778-07,Campbell Water Distribution System - Area B (EC2),"$10,000,000.00",WC,Jaromin,Yes
153,"CAMPBELL, TOWN OF",4778-05,Watermain Extensions in Area A1 (EC2),"$4,000,000.00",WC,Jaromin,Yes
152,"MENOMONIE, CITY OF",4846-10,Install Treatment at Well #9,"$2,000,000.00",WC,Jaromin,
