Municipality,Project Number,Project Description,Estimated Project Cost,Region,CME
"NEW GLARUS, VILLAGE OF",5623U05,UNDETERMINED: Replace Booster Station & Connecting Main,"$200,000.00",SC,Zettl
"NEW GLARUS, VILLAGE OF",5263U08,UNDETERMINED: Construct WM to New Reservoir,"$300,000.00",SC,Zettl
"NEW GLARUS, VILLAGE OF",5263U09,UNDETERMINED: Construct New Reservoir,"$2,000,000.00",SC,Zettl
"NEW LISBON, CITY OF",5450U10,UNDETERMINED: Treat Well #5 for PCE,"$2,300,000.00",WC,Cameron
"NEW LISBON, CITY OF",5450U09,UNDETERMINED: Construct New Well to replace well #5,"$2,100,000.00",WC,Cameron
"PESHTIGO, TOWN OF",5243U07,UNDETERMINED: Create Municipal Groundwater Supply & Treatment,"$19,686,000.00",NE,Hannes
"PESHTIGO, TOWN OF",5243U06,UNDETERMINED: Surface Water Supply and Treatment Facility,"$23,767,000.00",NE,Hannes
"PESHTIGO, TOWN OF",5243U05,UNDETERMINED: Municipal Water System Connection,"$7,527,000.00",NE,Hannes
"PESHTIGO, TOWN OF",5243U04,UNDETERMINED: Wholesale Connection to New Water System,"$7,527,000.00",NE,Hannes
"POTOSI, VILLAGE OF",5604U03,UNDETERMINED: Construct Redundant WM,"$350,000.00",SC,Zettl
"PRAIRIE DU SAC, VILLAGE OF",4885U03,UNDETERMINED: Construct New Well #5,"$3,300,000.00",SC,Zettl
"PRESCOTT, CITY OF",4991U12,UNDETERMINED: Treat Well 4 for Nitrates and PFAs for Wells 4 and 5 (EC),"$3,016,375.00",WC,Andruczyk
"PRESCOTT, CITY OF",4991U13,UNDETERMINED: Construct New Well #5,"$1,511,000.00",WC,Andruczyk
"RACINE, CITY OF",4887U18,"UNDETERMINED: Construct 42"" Watermain","$9,000,000.00",SE,Binder
"RHINELANDER, CITY OF",5288U10,UNDETERMINED: Construct Well/House #9 & connecting main,"$4,530,000.00",NO,Andruczyk
SHELBY SD #2,4902U06,UNDETERMINED: Construct Arbor Hills Control Valve #1,"$800,000.00",WC,Cameron
SHELBY SD #2,4902U07,UNDETERMINED: Extend WM on Boma Road,"$1,000,000.00",WC,Cameron
SHELBY SD #2,4902U08,UNDETERMINED: Construct New Reservoir for Well #2,"$750,000.00",WC,Cameron
"SOMERSET, VILLAGE OF",5498U08,"UNDETERMINED: Replace Watermains on Main, River and River Crossing","$281,000.00",WC,Cameron
"ST. CROIX FALLS, CITY OF",5430U15,UNDETERMINED: Construct a New Booster Station,"$2,500,000.00",NO,Cameron
"TENNYSON, VILLAGE OF",5509U04,UNDETERMINED: Construct Redundant WM,"$350,000.00",SC,Zettl
"TOMAHAWK, CITY OF",5342U05,"UNDETERMINED: Construct New Well #6, well station, SCADA","$2,200,000.00",NO,Andruczyk
"TOMAHAWK, CITY OF",5342U07,UNDETERMINED: Replace WM on Nelson Dr,"$239,000.00",NO,Andruczyk
"TWO RIVERS, CITY OF",4920U47,"UNDETERMINED: Looping main, Riverview Dr to CO HWY VV","$175,000.00",NE,Hannes
"VESPER, VILLAGE OF",5549U10,UNDETERMINED: Construct New Storage Tank,"$1,034,000.00",WC,Cameron
"VESPER, VILLAGE OF",5549U06,UNDETERMINED: Construct New Storage Tank,"$3,274,000.00",WC,Cameron
"VESPER, VILLAGE OF",5549U04,UNDETERMINED: Construct Elevated Storage Tank,"$1,331,000.00",WC,Cameron
"VESPER, VILLAGE OF",5549U05,UNDETERMINED: Loop Watermain on Meadow Valley,"$926,000.00",WC,Cameron
"WATERFORD, VILLAGE OF",5589U01,UNDETERMINED: Construct reservoir & treatment @ well #5 WTP,"$8,000,000.00",SE,Binder
"WAUSAU, CITY OF",4930U18,UNDETERMINED: Construct Watermain Looping on Westside,"$1,000,000.00",WC,Andruczyk
"WAUSAU, CITY OF",4930U22,UNDETERMINED: Construct Stettin Watermain from 48th to 52nd,"$1,200,000.00",WC,Andruczyk
"WEST BEND, CITY OF",5386U07,UNDETERMINED: Reconst/Packer to Well #4 for PFAs (EC),"$250,000.00",SE,Binder
"WEST BEND, CITY OF",5386U06,UNDETERMINED:Treat Well #5 for PFAs (EC),"$2,000,000.00",SE,Binder
"WEST MILWAUKEE, VILLAGE OF",5558U05,UNDETERMINED: Replace Watermains on Greenfield Ave,"$2,747,090.00",SE,Binder
"WESTBY, CITY OF",5440U06,UNDETERMINED: Construct elevated storage reservoir in NW area,"$2,310,000.00",WC,Cameron
"WYOCENA, VILLAGE OF",5343U01,UNDETERMINED: Replace WMs along Polk St and old STH 44,"$301,000.00",SC,Zettl
"YORKVILLE, VILLAGE OF",5585U01,UNDETERMINED: Construct New Well #2,"$1,600,000.00",SE,Binder
