"SELFScore",Municipality,"ProjectNumber",Project Description,"EstimatedProject Cost",Region,CME
107,"OSCEOLA, VILLAGE OF",5203-08,"Construct Joint WTP for Wells 3&4, Raw WM, Pump & Pipe Mods","$4,300,000.00",NO,Andruczyk
107,"OSCEOLA, VILLAGE OF",5203-05,"Construct WTP at Well #3 for Iron/Mang, Pump & Piping Mods","$2,130,000.00",NO,Andruczyk
107,"OSCEOLA, VILLAGE OF",5203-07,"Construct WTP at Well #4 for Iron/Mang, Pump & Piping Mods","$2,130,000.00",NO,Andruczyk
107,"READSTOWN, VILLAGE OF",5523-05,"Construct Well #2, Well House and Pump","$1,000,000.00",WC,Cameron
105,"MARKESAN, CITY OF",5122-07,Replace WM on S Bridge St,"$500,000.00",NE,Hannes
105,"RHINELANDER, CITY OF",5288-13,Replace WMs along Lincoln & Shepard St,"$2,043,600.00",NO,Andruczyk
104,"GRATIOT, VILLAGE OF",5197-04,Water Tower Rehabilitation,"$480,000.00",SC,Zettl
104,"THORP, CITY OF",4922-15,REPLACE WM ON SCHOOL ST. AND CHURCH ST.,"$733,000.00",WC,Cameron
103,"OMRO, CITY OF",5091-14,"Chem Feed System Improvements, Well #1","$775,000.00",NE,Hannes
103,"OMRO, CITY OF",5091-15,"Chem Feed System Improvements, Well #2","$775,000.00",NE,Hannes
103,"OMRO, CITY OF",5091-08,"Well 3 Treatment for Fe/Me & Radium, SCADA","$775,000.00",NE,Hannes
102,"CRANDON, CITY OF",5397-04,"Replace WMs Along E Glen St, S Park St & Polk St","$2,693,900.00",NO,Andruczyk
102,"CRANDON, CITY OF",5397-05,Replace WMs Along W Glen St/USH 8,"$2,089,703.00",NO,Andruczyk
102,"FOUNTAIN CITY, CITY OF",5116-01,"Construct Well #2, Wellhouse, Pump, SCADA, Transmission WM","$1,280,000.00",WC,Cameron
102,"PARDEEVILLE, VILLAGE OF",5424-06,Treat Well #1 for Fe & Ra,"$1,000,000.00",SC,Zettl
101,"LA VALLE, VILLAGE OF",4831-02,"Construct Well #2 Including Well House, Treatment, SCADA","$1,500,000.00",SC,Zettl
101,"PARK FALLS, CITY OF",5249-09,"Replace 4500 ft WM on Case, Sherry, Avery, Paddock & Linden","$1,275,136.00",NO,Andruczyk
101,"RHINELANDER, CITY OF",5288-17,"Replace WMs along Oneida, King, Conro, and Anderson","$2,508,900.00",NO,Andruczyk
101,"RHINELANDER, CITY OF",5288-14,"Replace WMs:Hillside, Highview, Hillandale, Lynette, Annette","$5,055,750.00",NO,Andruczyk
101,"RICHLAND CENTER, CITY OF",4893-03,Replace WMs; Construct Loop with River & USH Crossings,"$2,600,000.00",SC,Zettl
101,"RIPON, CITY OF",5289-09,Replace WM on Pacific St,"$320,000.00",NE,Hannes
100,"DICKEYVILLE, VILLAGE OF",4794-08,Replace WMs on N. Center and S. Center Sts.,"$700,000.00",SC,Zettl
100,"MINERAL POINT, CITY OF",5446-07,"Replace WM, High Street","$2,500,000.00",SC,Zettl
97,"PORT EDWARDS, VILLAGE OF",5588-03,"Construct New Well, Well House, Transmission Main, SCADA","$588,500.00",WC,Cameron
97,"RHINELANDER, CITY OF",5288-16,Replace WMs Along Balsam and Spruce St,"$1,544,040.00",NO,Andruczyk
97,"RHINELANDER, CITY OF",5288-09,Replace WMs on Phillip St & Davenport St,"$1,825,600.00",NO,Andruczyk
97,"RIPON, CITY OF",5289-07,Replace WM on Houston Street,"$300,000.00",NE,Hannes
97,"RIPON, CITY OF",5289-11,Replace WM on Shephard Street,"$460,000.00",NE,Hannes
97,"RIPON, CITY OF",5289-08,Replace WM on Vermont St and Parkway Ter,"$1,055,459.00",NE,Hannes
96,"BLOOMINGTON, VILLAGE OF",5065-05,Replace WMs on Wall St. and Court St.,"$1,250,000.00",SC,Zettl
96,"PATCH GROVE, VILLAGE OF",5534-02,Replace WMs on College and Main Streets,"$600,000.00",SC,Zettl
95,"LA VALLE, VILLAGE OF",4831-04,"Rehab Well #1 Including Radium Removal, Treatment, SCADA","$640,000.00",SC,Zettl
94,"PORT EDWARDS, VILLAGE OF",5588-02,Replace WMs & Services Along Market Ave,"$1,114,300.00",WC,Cameron
